court,court_code,tracked_cases
"N.D. Illinois (Chicago)",ilnd,2689
"S.D. Florida (Miami)",flsd,543
"S.D. New York (Manhattan)",nysd,453
"N.D. California",cand,364
"E.D. Texas",txed,94
